ml_idx,name_cn,ml_seq,player_id,squad_index
524,比尼斯纳勒,524,58414,16352
524,比尼斯纳勒,524,58416,16354
524,比尼斯纳勒,524,58417,16355
524,比尼斯纳勒,524,58418,16356
524,比尼斯纳勒,524,120010,16357
524,比尼斯纳勒,524,60833,16358
524,比尼斯纳勒,524,80029,16359
524,比尼斯纳勒,524,139214,3693433491
524,比尼斯纳勒,524,58209,16802
524,比尼斯纳勒,524,129281,18101
524,比尼斯纳勒,524,107077,17988
525,迪亚萨格雷西奥,525,58279,16360
525,迪亚萨格雷西奥,525,58280,16361
525,迪亚萨格雷西奥,525,58281,16362
525,迪亚萨格雷西奥,525,58282,16363
525,迪亚萨格雷西奥,525,58283,16364
525,迪亚萨格雷西奥,525,58285,16366
525,迪亚萨格雷西奥,525,58286,16367
525,迪亚萨格雷西奥,525,58287,16368
525,迪亚萨格雷西奥,525,58288,16369
525,迪亚萨格雷西奥,525,58289,16370
525,迪亚萨格雷西奥,525,58290,16371
525,迪亚萨格雷西奥,525,58292,16373
525,迪亚萨格雷西奥,525,58293,16374
525,迪亚萨格雷西奥,525,58294,16375
525,迪亚萨格雷西奥,525,58295,16376
525,迪亚萨格雷西奥,525,58296,16377
525,迪亚萨格雷西奥,525,58297,16378
525,迪亚萨格雷西奥,525,58298,16379
525,迪亚萨格雷西奥,525,58299,16380
525,迪亚萨格雷西奥,525,58300,16381
525,迪亚萨格雷西奥,525,58301,16382
525,迪亚萨格雷西奥,525,54122,3693431677
525,迪亚萨格雷西奥,525,139208,3693433485
525,迪亚萨格雷西奥,525,127066,15664
525,迪亚萨格雷西奥,525,58174,16963
525,迪亚萨格雷西奥,525,127625,3693432665
525,迪亚萨格雷西奥,525,129083,3693432774
525,迪亚萨格雷西奥,525,139145,3693433424
525,迪亚萨格雷西奥,525,105080,17985
526,杜扎加利亚,526,58131,16383
526,杜扎加利亚,526,58132,16384
526,杜扎加利亚,526,58133,16385
526,杜扎加利亚,526,58134,16386
526,杜扎加利亚,526,58135,16387
526,杜扎加利亚,526,58136,16388
526,杜扎加利亚,526,58137,16389
526,杜扎加利亚,526,58138,16390
526,杜扎加利亚,526,58139,16391
526,杜扎加利亚,526,58140,16392
526,杜扎加利亚,526,58141,16393
526,杜扎加利亚,526,58142,16394
526,杜扎加利亚,526,58143,16395
526,杜扎加利亚,526,58144,16396
526,杜扎加利亚,526,58146,16397
526,杜扎加利亚,526,58145,16398
526,杜扎加利亚,526,58147,16399
526,杜扎加利亚,526,58148,16400
526,杜扎加利亚,526,58149,16401
526,杜扎加利亚,526,58150,16402
526,杜扎加利亚,526,58151,16403
526,杜扎加利亚,526,58152,16404
526,杜扎加利亚,526,58153,16405
526,杜扎加利亚,526,128541,3693432732
526,杜扎加利亚,526,133689,3693433072
526,杜扎加利亚,526,140924,3693433741
526,杜扎加利亚,526,142341,3693433931
526,杜扎加利亚,526,400856,15545
526,杜扎加利亚,526,103919,8389
527,山谷独立,527,58058,16406
527,山谷独立,527,58059,16407
527,山谷独立,527,58063,16411
527,山谷独立,527,58064,16412
527,山谷独立,527,58065,16413
527,山谷独立,527,58066,16414
527,山谷独立,527,58067,16415
527,山谷独立,527,58068,16416
527,山谷独立,527,41493,16418
527,山谷独立,527,58071,16419
527,山谷独立,527,58072,16420
527,山谷独立,527,58073,16421
527,山谷独立,527,58074,16422
527,山谷独立,527,58075,16423
527,山谷独立,527,58076,16424
527,山谷独立,527,58077,16425
527,山谷独立,527,58079,16427
527,山谷独立,527,58080,16428
527,山谷独立,527,110478,16429
527,山谷独立,527,130159,16938
527,山谷独立,527,58061,16409
527,山谷独立,527,129459,16129
527,山谷独立,527,58078,16426
527,山谷独立,527,58018,16557
527,山谷独立,527,135184,3693433197
527,山谷独立,527,140835,3693433726
527,山谷独立,527,100741,8638
528,利加大学,528,58181,16432
528,利加大学,528,58184,16435
528,利加大学,528,58185,16436
528,利加大学,528,58186,16437
528,利加大学,528,58187,16438
528,利加大学,528,58188,16439
528,利加大学,528,58189,16440
528,利加大学,528,58190,16441
528,利加大学,528,58193,16444
528,利加大学,528,58194,16445
528,利加大学,528,58195,16446
528,利加大学,528,58196,16447
528,利加大学,528,58197,16448
528,利加大学,528,58198,16449
528,利加大学,528,58199,16450
528,利加大学,528,58200,16451
528,利加大学,528,58201,16452
528,利加大学,528,307852,16454
528,利加大学,528,123020,16455
528,利加大学,528,323754,16456
528,利加大学,528,304328,16457
528,利加大学,528,135983,5317
528,利加大学,528,132026,16121
528,利加大学,528,58191,16442
528,利加大学,528,58192,16443
528,利加大学,528,117212,10293
528,利加大学,528,400857,15546
528,利加大学,528,134333,3693433119
529,费古埃伦斯,529,127885,16458
529,费古埃伦斯,529,47324,16459
529,费古埃伦斯,529,60786,16460
529,费古埃伦斯,529,139722,16461
529,费古埃伦斯,529,130126,16462
529,费古埃伦斯,529,129629,16463
529,费古埃伦斯,529,130041,16464
529,费古埃伦斯,529,127887,16465
529,费古埃伦斯,529,133585,16466
529,费古埃伦斯,529,47870,16467
529,费古埃伦斯,529,35204,16468
529,费古埃伦斯,529,140764,16469
529,费古埃伦斯,529,101576,16470
529,费古埃伦斯,529,132449,16471
529,费古埃伦斯,529,140485,16472
529,费古埃伦斯,529,127883,16473
529,费古埃伦斯,529,131747,16474
529,费古埃伦斯,529,115060,16475
529,费古埃伦斯,529,140864,16476
529,费古埃伦斯,529,133635,16477
529,费古埃伦斯,529,135281,16478
529,费古埃伦斯,529,135283,16479
529,费古埃伦斯,529,141487,16480
529,费古埃伦斯,529,134942,16481
529,费古埃伦斯,529,125343,16482
529,费古埃伦斯,529,134537,16483
529,费古埃伦斯,529,124287,16484
529,费古埃伦斯,529,118330,4010
529,费古埃伦斯,529,397373,3888
529,费古埃伦斯,529,136806,3693433296
529,费古埃伦斯,529,139167,3693433445
529,费古埃伦斯,529,141094,3693433779
529,费古埃伦斯,529,101204,18350
529,费古埃伦斯,529,136108,3890
529,费古埃伦斯,529,392201,3891
530,自由,530,57962,16485
530,自由,530,57963,16486
530,自由,530,57964,16487
530,自由,530,57965,16488
530,自由,530,57966,16489
530,自由,530,57967,16490
530,自由,530,57968,16491
530,自由,530,57969,16492
530,自由,530,57970,16493
530,自由,530,57971,16494
530,自由,530,57972,16495
530,自由,530,57973,16496
530,自由,530,57974,16497
530,自由,530,57975,16498
530,自由,530,57976,16499
530,自由,530,57977,16500
530,自由,530,57978,16501
530,自由,530,57979,16502
530,自由,530,57980,16503
530,自由,530,57981,16504
530,自由,530,57983,16506
530,自由,530,57984,16507
530,自由,530,301948,16508
530,自由,530,42091,16509
530,自由,530,80002,16510
530,自由,530,80003,16511
530,自由,530,36862,16512
530,自由,530,126536,16513
530,自由,530,80004,16514
530,自由,530,58060,16408
530,自由,530,80027,16546
530,自由,530,110989,4683
530,自由,530,143755,16950
531,乌拉圭民族,531,57985,16515
531,乌拉圭民族,531,57987,16517
531,乌拉圭民族,531,57989,16519
531,乌拉圭民族,531,57990,16520
531,乌拉圭民族,531,57991,16521
531,乌拉圭民族,531,57992,16522
531,乌拉圭民族,531,57993,16523
531,乌拉圭民族,531,57994,16524
531,乌拉圭民族,531,58007,16525
531,乌拉圭民族,531,57996,16526
531,乌拉圭民族,531,57998,16528
531,乌拉圭民族,531,57999,16529
531,乌拉圭民族,531,58000,16530
531,乌拉圭民族,531,58001,16531
531,乌拉圭民族,531,58002,16532
531,乌拉圭民族,531,80017,16533
531,乌拉圭民族,531,57995,16534
531,乌拉圭民族,531,58004,16535
531,乌拉圭民族,531,58005,16536
531,乌拉圭民族,531,58006,16537
531,乌拉圭民族,531,43117,16538
531,乌拉圭民族,531,45824,16539
531,乌拉圭民族,531,80022,16540
531,乌拉圭民族,531,80023,16541
531,乌拉圭民族,531,80024,16542
531,乌拉圭民族,531,45049,16543
531,乌拉圭民族,531,80025,16544
531,乌拉圭民族,531,80026,16545
531,乌拉圭民族,531,36865,16547
531,乌拉圭民族,531,111303,3693432133
531,乌拉圭民族,531,65193,16134
531,乌拉圭民族,531,136398,5032
531,乌拉圭民族,531,57986,16516
532,奥林匹亚,532,58010,16549
532,奥林匹亚,532,58011,16550
532,奥林匹亚,532,58012,16551
532,奥林匹亚,532,58013,16552
532,奥林匹亚,532,58014,16553
532,奥林匹亚,532,58015,16554
532,奥林匹亚,532,58016,16555
532,奥林匹亚,532,58017,16556
532,奥林匹亚,532,58019,16558
532,奥林匹亚,532,58020,16559
532,奥林匹亚,532,58021,16560
532,奥林匹亚,532,58022,16561
532,奥林匹亚,532,58023,16562
532,奥林匹亚,532,58024,16563
532,奥林匹亚,532,58025,16564
532,奥林匹亚,532,58027,16566
532,奥林匹亚,532,58028,16567
532,奥林匹亚,532,58029,16568
532,奥林匹亚,532,58030,16569
532,奥林匹亚,532,58031,16570
532,奥林匹亚,532,58032,16571
532,奥林匹亚,532,65142,16572
532,奥林匹亚,532,43806,16573
532,奥林匹亚,532,80005,16574
532,奥林匹亚,532,80006,16575
532,奥林匹亚,532,63861,16576
532,奥林匹亚,532,1697,16577
532,奥林匹亚,532,132481,16578
532,奥林匹亚,532,109883,16579
532,奥林匹亚,532,58118,16245
532,奥林匹亚,532,104055,3693431986
532,奥林匹亚,532,124491,3693432530
532,奥林匹亚,532,1073864290,17392
532,奥林匹亚,532,58026,16565
532,奥林匹亚,532,128065,4328
532,奥林匹亚,532,103349,15380
532,奥林匹亚,532,131317,8598
532,奥林匹亚,532,80013,16610
533,佩纳罗尔,533,58229,16580
533,佩纳罗尔,533,58230,16581
533,佩纳罗尔,533,58244,16583
533,佩纳罗尔,533,58233,16584
533,佩纳罗尔,533,58245,16585
533,佩纳罗尔,533,58235,16586
533,佩纳罗尔,533,58236,16587
533,佩纳罗尔,533,58237,16588
533,佩纳罗尔,533,58249,16589
533,佩纳罗尔,533,58239,16590
533,佩纳罗尔,533,58240,16591
533,佩纳罗尔,533,58242,16593
533,佩纳罗尔,533,58232,16594
533,佩纳罗尔,533,58243,16595
533,佩纳罗尔,533,58234,16596
533,佩纳罗尔,533,58246,16597
533,佩纳罗尔,533,58247,16598
533,佩纳罗尔,533,58248,16599
533,佩纳罗尔,533,58238,16600
533,佩纳罗尔,533,58250,16601
533,佩纳罗尔,533,58251,16602
533,佩纳罗尔,533,101509,16603
533,佩纳罗尔,533,80008,16605
533,佩纳罗尔,533,80009,16606
533,佩纳罗尔,533,80010,16607
533,佩纳罗尔,533,80012,16609
533,佩纳罗尔,533,31486,16611
533,佩纳罗尔,533,61396,16612
533,佩纳罗尔,533,140563,10270
533,佩纳罗尔,533,58231,16592
533,佩纳罗尔,533,80007,16604
533,佩纳罗尔,533,80011,16608
533,佩纳罗尔,533,58223,16815
533,佩纳罗尔,533,60382,17961
534,维尔斯特曼,534,58348,16613
534,维尔斯特曼,534,58349,16614
534,维尔斯特曼,534,58350,16615
534,维尔斯特曼,534,58351,16616
534,维尔斯特曼,534,58352,16617
534,维尔斯特曼,534,58353,16618
534,维尔斯特曼,534,58354,16619
534,维尔斯特曼,534,58355,16620
534,维尔斯特曼,534,60513,16621
534,维尔斯特曼,534,58357,16622
534,维尔斯特曼,534,58358,16623
534,维尔斯特曼,534,58359,16624
534,维尔斯特曼,534,58360,16625
534,维尔斯特曼,534,58361,16626
534,维尔斯特曼,534,58362,16627
534,维尔斯特曼,534,58364,16628
534,维尔斯特曼,534,58363,16629
534,维尔斯特曼,534,58365,16630
534,维尔斯特曼,534,58366,16631
534,维尔斯特曼,534,58367,16632
534,维尔斯特曼,534,58368,16633
534,维尔斯特曼,534,58369,16634
534,维尔斯特曼,534,58370,16635
534,维尔斯特曼,534,109675,16636
534,维尔斯特曼,534,45605,16637
534,维尔斯特曼,534,130262,16638
534,维尔斯特曼,534,80014,16639
534,维尔斯特曼,534,80016,16641
534,维尔斯特曼,534,80020,16642
534,维尔斯特曼,534,80018,16643
534,维尔斯特曼,534,80021,16644
534,维尔斯特曼,534,43813,16645
534,维尔斯特曼,534,43644,16646
534,维尔斯特曼,534,126025,10414
534,维尔斯特曼,534,143987,3693433999
534,维尔斯特曼,534,58214,16807
534,维尔斯特曼,534,141876,3693433896
534,维尔斯特曼,534,136804,3693433295
535,伊奎克,535,401388,16647
535,伊奎克,535,401401,16648
535,伊奎克,535,401424,16649
535,伊奎克,535,401380,16650
535,伊奎克,535,401381,16651
535,伊奎克,535,401392,16652
535,伊奎克,535,401415,16653
535,伊奎克,535,401394,16654
535,伊奎克,535,401409,16656
535,伊奎克,535,401387,16657
535,伊奎克,535,401147,16658
535,伊奎克,535,401411,16659
535,伊奎克,535,401148,16660
535,伊奎克,535,401414,16661
535,伊奎克,535,401255,16662
535,伊奎克,535,401256,16663
535,伊奎克,535,401418,16664
535,伊奎克,535,401202,16665
535,伊奎克,535,401258,16666
535,伊奎克,535,401259,16667
535,伊奎克,535,401398,16668
535,伊奎克,535,401422,16669
535,伊奎克,535,129177,3693432788
535,伊奎克,535,131454,3693432909
535,伊奎克,535,139231,3693433500
535,伊奎克,535,401385,16655
535,伊奎克,535,143690,7550
535,伊奎克,535,143691,7552
535,伊奎克,535,42686,3693431571
535,伊奎克,535,143684,7541
535,伊奎克,535,144203,4508
536,蒂格雷,536,57891,16670
536,蒂格雷,536,57892,16671
536,蒂格雷,536,57893,16672
536,蒂格雷,536,57894,16673
536,蒂格雷,536,57895,16674
536,蒂格雷,536,57896,16675
536,蒂格雷,536,57897,16676
536,蒂格雷,536,57898,16677
536,蒂格雷,536,57900,16679
536,蒂格雷,536,57901,16680
536,蒂格雷,536,57902,16681
536,蒂格雷,536,57903,16682
536,蒂格雷,536,57904,16683
536,蒂格雷,536,57905,16684
536,蒂格雷,536,57906,16685
536,蒂格雷,536,57907,16686
536,蒂格雷,536,57908,16687
536,蒂格雷,536,57911,16690
536,蒂格雷,536,57912,16691
536,蒂格雷,536,57913,16692
536,蒂格雷,536,37343,16693
536,蒂格雷,536,38509,16694
536,蒂格雷,536,80034,16695
536,蒂格雷,536,80035,16696
536,蒂格雷,536,80036,16697
536,蒂格雷,536,80037,16698
536,蒂格雷,536,80038,16699
536,蒂格雷,536,80039,16700
536,蒂格雷,536,80040,16701
536,蒂格雷,536,130503,3693432857
536,蒂格雷,536,398960,18896
536,蒂格雷,536,130865,3693432879
537,西部FC,537,108792,16702
537,西部FC,537,137931,16703
537,西部FC,537,127169,16704
537,西部FC,537,135939,16705
537,西部FC,537,125024,16706
537,西部FC,537,121275,16707
537,西部FC,537,127847,16708
537,西部FC,537,133221,16709
537,西部FC,537,130027,16710
537,西部FC,537,46100,16711
537,西部FC,537,108323,16712
537,西部FC,537,111365,16713
537,西部FC,537,137930,16714
537,西部FC,537,127976,16715
537,西部FC,537,113464,16716
537,西部FC,537,123229,16717
537,西部FC,537,106569,16718
537,西部FC,537,127856,16719
537,西部FC,537,128857,16720
537,西部FC,537,133385,16721
537,西部FC,537,134999,16722
537,西部FC,537,141160,16723
537,西部FC,537,132744,16724
537,西部FC,537,127855,16726
537,西部FC,537,135546,16727
537,西部FC,537,138127,16728
537,西部FC,537,113491,4064
537,西部FC,537,397374,3889
537,西部FC,537,124841,3693432542
537,西部FC,537,38618,9176
537,西部FC,537,403669,3877
538,巴拉纳,538,111474,16729
538,巴拉纳,538,116180,16730
538,巴拉纳,538,42268,16731
538,巴拉纳,538,134941,16732
538,巴拉纳,538,106602,16733
538,巴拉纳,538,123084,16734
538,巴拉纳,538,109348,16735
538,巴拉纳,538,127064,16736
538,巴拉纳,538,139721,16737
538,巴拉纳,538,103199,16738
538,巴拉纳,538,127172,16739
538,巴拉纳,538,116148,16740
538,巴拉纳,538,106556,16741
538,巴拉纳,538,138429,16742
538,巴拉纳,538,126899,16743
538,巴拉纳,538,47034,16744
538,巴拉纳,538,110273,16745
538,巴拉纳,538,131774,16746
538,巴拉纳,538,123089,16747
538,巴拉纳,538,58721,16748
538,巴拉纳,538,127175,16749
538,巴拉纳,538,128017,16750
538,巴拉纳,538,106236,16751
538,巴拉纳,538,127704,16753
538,巴拉纳,538,133338,16754
538,巴拉纳,538,141057,16755
538,巴拉纳,538,127075,16756
538,巴拉纳,538,138103,16757
538,巴拉纳,538,123412,16758
538,巴拉纳,538,135082,16760
538,巴拉纳,538,118520,16761
538,巴拉纳,538,127492,16762
538,巴拉纳,538,140671,16763
538,巴拉纳,538,122719,16764
538,巴拉纳,538,46357,16765
538,巴拉纳,538,133347,16767
538,巴拉纳,538,140484,16768
538,巴拉纳,538,389927,4179
538,巴拉纳,538,39640,12485
539,迈阿密国际,539,58033,16769
539,迈阿密国际,539,58034,16770
539,迈阿密国际,539,374481,16771
539,迈阿密国际,539,58036,16772
539,迈阿密国际,539,58038,16774
539,迈阿密国际,539,58039,16775
539,迈阿密国际,539,33633,16776
539,迈阿密国际,539,58041,16777
539,迈阿密国际,539,58042,16778
539,迈阿密国际,539,58043,16779
539,迈阿密国际,539,58045,16781
539,迈阿密国际,539,58177,16782
539,迈阿密国际,539,55962,16783
539,迈阿密国际,539,58048,16784
539,迈阿密国际,539,58049,16785
539,迈阿密国际,539,58050,16786
539,迈阿密国际,539,58051,16787
539,迈阿密国际,539,41665,16788
539,迈阿密国际,539,55702,16789
539,迈阿密国际,539,55531,16790
539,迈阿密国际,539,58055,16791
539,迈阿密国际,539,321000,16792
539,迈阿密国际,539,55958,16793
539,迈阿密国际,539,55963,16795
539,迈阿密国际,539,58047,16796
539,迈阿密国际,539,32159,16797
539,迈阿密国际,539,55961,16798
539,迈阿密国际,539,117056,16207
539,迈阿密国际,539,46386,3693431624
539,迈阿密国际,539,59731,3693431795
539,迈阿密国际,539,139323,3693433531
539,迈阿密国际,539,319870,15486
539,迈阿密国际,539,103066,3693431955
539,迈阿密国际,539,103104,3693431957
539,迈阿密国际,539,105140,4850
539,迈阿密国际,539,110614,3693432109
539,迈阿密国际,539,129308,3693432805
539,迈阿密国际,539,125894,2220
540,纳什维尔,540,58206,16799
540,纳什维尔,540,378469,16800
540,纳什维尔,540,58208,16801
540,纳什维尔,540,58210,16803
540,纳什维尔,540,58213,16804
540,纳什维尔,540,58212,16805
540,纳什维尔,540,58215,16808
540,纳什维尔,540,119569,16810
540,纳什维尔,540,58218,16811
540,纳什维尔,540,58219,16812
540,纳什维尔,540,58220,16813
540,纳什维尔,540,58221,16814
540,纳什维尔,540,58222,16816
540,纳什维尔,540,56102,16817
540,纳什维尔,540,58225,16818
540,纳什维尔,540,58226,16819
540,纳什维尔,540,55660,16820
540,纳什维尔,540,56057,16821
540,纳什维尔,540,55716,16822
540,纳什维尔,540,43394,16823
540,纳什维尔,540,56042,16824
540,纳什维尔,540,104569,16825
540,纳什维尔,540,55350,19043
540,纳什维尔,540,58183,16434
540,纳什维尔,540,1073781705,17717
541,男孩体育,541,109869,16826
