seq,year,month,day,round
8904,2021,10,17,21
8905,2021,10,17,19
8906,2021,10,21,20
8907,2021,10,21,19
8908,2021,10,21,19
8909,2021,10,21,21
8910,2021,10,21,19
8911,2021,10,21,18
8912,2021,10,21,20
8913,2021,10,21,21
8914,2021,10,21,21
8915,2021,10,21,17
8916,2021,10,28,19
8917,2021,10,28,17
8918,2021,10,28,21
8919,2021,10,28,20
8920,2021,10,28,18
8921,2021,10,28,20
8922,2021,10,28,21
8923,2021,10,28,18
8924,2021,10,28,20
8925,2021,10,28,20
8926,2021,11,4,20
8927,2021,11,4,20
8928,2021,11,4,17
8929,2021,11,4,18
8930,2021,11,4,21
8931,2021,11,4,19
8932,2021,11,4,18
8933,2021,11,4,19
8934,2021,11,4,18
8935,2021,11,4,18
8936,2021,11,7,20
8937,2021,11,7,18
8938,2021,11,7,21
8939,2021,11,7,20
8940,2021,11,7,20
8941,2021,11,7,19
8942,2021,11,7,17
8943,2021,11,7,18
8944,2021,11,7,18
8945,2021,11,7,21
8946,2021,11,18,17
8947,2021,11,18,21
8948,2021,11,18,17
8949,2021,11,18,21
8950,2021,11,18,17
8951,2021,11,18,20
8952,2021,11,18,19
8953,2021,11,18,20
8954,2021,11,18,21
8955,2021,11,18,20
8956,2021,11,25,19
8957,2021,11,25,17
8958,2021,11,25,21
8959,2021,11,25,19
8960,2021,11,25,18
8961,2021,11,25,18
8962,2021,11,25,18
8963,2021,11,25,18
8964,2021,11,25,17
8965,2021,11,25,20
8966,2021,12,1,17
8967,2021,12,1,20
8968,2021,12,1,19
8969,2021,12,1,17
8970,2021,12,1,19
8971,2021,12,1,21
8972,2021,12,1,19
8973,2021,12,1,21
8974,2021,12,1,19
8975,2021,12,1,19
8976,2021,1,17,20
8977,2021,1,21,19
8978,2021,1,17,20
8979,2021,1,21,19
8980,2021,1,17,20
8981,2021,1,21,19
8982,2021,1,17,20
8983,2021,1,21,21
8984,2021,1,17,19
8985,2021,1,21,20
8986,2021,1,17,19
8987,2021,1,21,20
8988,2021,1,17,21
8989,2021,1,21,19
8990,2021,1,17,21
8991,2021,1,21,20
8992,2021,1,24,21
8993,2021,2,1,19
8994,2021,1,24,21
8995,2021,2,1,20
8996,2021,1,24,20
8997,2021,2,1,21
8998,2021,1,24,20
8999,2021,2,1,19
9000,2021,1,24,20
9001,2021,2,1,20
9002,2021,1,24,19
9003,2021,2,1,20
9004,2021,1,24,20
9005,2021,2,1,19
9006,2021,1,24,19
9007,2021,2,1,21
9008,2021,1,24,21
9009,2021,2,1,20
9010,2021,1,24,19
9011,2021,2,1,20
9012,2021,1,24,21
9013,2021,2,1,20
9014,2021,1,24,20
9015,2021,2,1,21
9016,2021,1,24,21
9017,2021,2,1,19
9018,2021,1,24,19
9019,2021,2,1,19
9020,2021,1,24,21
9021,2021,2,1,21
9022,2021,1,24,21
9023,2021,2,1,21
9024,2021,2,7,19
9025,2021,2,14,19
9026,2021,2,7,20
9027,2021,2,14,21
9028,2021,2,7,19
9029,2021,2,14,19
9030,2021,2,7,20
9031,2021,2,14,21
9032,2021,2,7,21
9033,2021,2,14,20
9034,2021,2,7,20
9035,2021,2,14,21
9036,2021,2,7,19
9037,2021,2,14,19
9038,2021,2,7,20
9039,2021,2,14,21
9040,2021,2,21,19
9041,2021,2,28,19
9042,2021,2,21,20
9043,2021,2,28,19
9044,2021,2,21,19
9045,2021,2,28,21
9046,2021,2,21,21
9047,2021,2,28,19
9048,2021,3,7,21
9049,2021,3,14,22
9050,2021,3,7,22
9051,2021,3,14,22
9052,2021,3,21,22
9053,2021,3,28,21
9054,2021,3,14,1310740
9055,2021,3,14,1245201
9056,2021,3,14,1310738
9057,2021,3,14,983061
9058,2021,5,16,2883605
9059,2021,5,16,2883601
9060,2021,5,16,1245201
9061,2021,5,16,3538964
9062,2021,5,16,1310739
9063,2021,5,16,3538964
9064,2021,5,16,1245204
9065,2021,5,16,3080213
9066,2021,6,17,983058
9067,2021,6,17,2621457
9068,2021,6,17,3538963
9069,2021,6,17,3538964
9070,2021,8,15,983059
9071,2021,8,15,3538963
9072,2021,11,7,983058
9073,2021,1,17,21
9074,2021,1,21,19
9075,2021,1,24,17
9076,2021,2,1,19
9077,2021,1,24,20
9078,2021,2,1,21
9079,2021,1,24,19
9080,2021,2,1,21
9081,2021,1,24,18
9082,2021,2,1,21
9083,2021,1,24,17
9084,2021,2,1,20
9085,2021,1,24,18
9086,2021,2,1,21
9087,2021,1,24,21
9088,2021,2,1,18
9089,2021,1,24,17
9090,2021,2,1,20
9091,2021,2,21,18
9092,2021,2,28,18
9093,2021,2,21,19
9094,2021,2,28,21
9095,2021,2,21,18
9096,2021,2,28,21
9097,2021,2,21,20
9098,2021,2,28,18
9099,2021,3,7,20
9100,2021,3,14,17
9101,2021,3,7,17
9102,2021,3,14,17
9103,2021,3,28,3997713
9104,2021,2,16,11
9105,2021,2,18,12
9106,2021,2,16,11
9107,2021,2,18,12
9108,2021,2,16,12
9109,2021,2,18,12
9110,2021,2,16,13
9111,2021,2,18,13
9112,2021,4,22,18
9113,2021,5,6,19
9114,2021,4,22,20
9115,2021,5,6,19
9116,2021,4,22,20
9117,2021,5,6,20
9118,2021,4,22,18
9119,2021,5,6,20
9120,2021,4,22,19
9121,2021,5,6,19
9122,2021,4,22,19
9123,2021,5,6,20
9124,2021,4,22,19
9125,2021,5,6,20
9126,2021,4,22,19
9127,2021,5,6,19
9128,2021,5,30,19
9129,2021,6,17,19
9130,2021,5,30,20
9131,2021,6,17,20
9132,2021,5,30,19
9133,2021,6,17,19
9134,2021,5,30,19
9135,2021,6,17,19
9136,2021,9,9,20
9137,2021,9,30,20
9138,2021,9,9,19
9139,2021,9,30,19
9140,2021,11,2,20
9141,2021,11,4,19
9142,2021,1,17,1245203
9143,2021,2,4,11541
9144,2021,2,11,7699
9145,2021,2,4,7699
9146,2021,2,11,7699
9147,2021,2,4,11541
9148,2021,2,11,7699
9149,2021,2,4,7699
9150,2021,2,11,11541
9151,2021,1,17,15
9152,2021,1,17,17
9153,2021,1,17,19
9154,2021,1,17,12
9155,2021,1,17,16
9156,2021,1,17,16
9157,2021,1,17,11
9158,2021,1,17,15
9159,2021,1,17,20
9160,2021,1,24,16
9161,2021,1,24,21
9162,2021,1,24,12
9163,2021,1,24,14
9164,2021,1,24,17
9165,2021,1,24,21
9166,2021,1,24,11
9167,2021,1,24,21
9168,2021,1,24,11
9169,2021,2,14,14
9170,2021,2,14,20
9171,2021,2,14,17
9172,2021,2,14,17
9173,2021,2,14,19
9174,2021,2,14,13
9175,2021,2,14,14
9176,2021,2,14,21
9177,2021,2,14,15
9178,2021,2,21,14
9179,2021,2,21,18
9180,2021,2,21,19
9181,2021,2,21,14
9182,2021,2,21,11
9183,2021,2,21,20
9184,2021,2,21,12
9185,2021,2,21,16
9186,2021,2,21,11
9187,2021,2,28,19
9188,2021,2,28,15
9189,2021,2,28,21
9190,2021,2,28,12
9191,2021,2,28,11
9192,2021,2,28,20
9193,2021,2,28,11
9194,2021,2,28,19
9195,2021,2,28,16
9196,2021,3,7,17
9197,2021,3,7,16
9198,2021,3,7,14
9199,2021,3,7,16
9200,2021,3,7,17
9201,2021,3,7,17
9202,2021,3,7,14
9203,2021,3,7,13
9204,2021,3,7,15
9205,2021,3,21,18
9206,2021,3,21,11
9207,2021,3,21,21
9208,2021,3,21,11
9209,2021,3,21,11
9210,2021,3,21,20
9211,2021,3,21,21
9212,2021,3,21,18
9213,2021,3,21,20
9214,2021,3,28,16
9215,2021,3,28,11
9216,2021,3,28,15
9217,2021,3,28,21
9218,2021,3,28,14
9219,2021,3,28,18
9220,2021,3,28,11
9221,2021,3,28,21
9222,2021,3,28,12
9223,2021,4,11,18
9224,2021,4,11,13
9225,2021,4,11,21
9226,2021,4,11,18
9227,2021,4,11,15
9228,2021,4,11,15
9229,2021,4,11,21
9230,2021,4,11,14
9231,2021,4,11,14
9232,2021,4,18,18
9233,2021,4,18,15
9234,2021,4,18,15
9235,2021,4,18,15
9236,2021,4,18,20
9237,2021,4,18,12
9238,2021,4,18,19
9239,2021,4,18,17
9240,2021,4,18,15
9241,2021,4,25,18
9242,2021,4,25,20
9243,2021,4,25,16
9244,2021,4,25,11
9245,2021,4,25,15
9246,2021,4,25,20
9247,2021,4,25,11
9248,2021,4,25,14
9249,2021,4,25,16
9250,2021,5,2,11
9251,2021,5,2,15
9252,2021,5,2,15
9253,2021,5,2,21
9254,2021,5,2,18
9255,2021,5,2,17
9256,2021,5,2,20
9257,2021,5,2,14
9258,2021,5,2,13
9259,2021,5,9,17
9260,2021,5,9,20
9261,2021,5,9,16
9262,2021,5,9,15
9263,2021,5,9,19
9264,2021,5,9,19
9265,2021,5,9,16
9266,2021,5,9,17
9267,2021,5,9,21
9268,2021,5,23,14
9269,2021,5,23,11
9270,2021,5,23,13
9271,2021,5,23,19
9272,2021,5,23,21
9273,2021,5,23,19
9274,2021,5,23,15
9275,2021,5,23,12
9276,2021,5,23,20
9277,2021,6,17,12
9278,2021,6,17,13
9279,2021,6,17,15
9280,2021,6,17,11
9281,2021,6,17,17
9282,2021,6,17,14
9283,2021,6,17,20
9284,2021,6,17,16
9285,2021,6,17,14
9286,2021,6,20,17
9287,2021,6,20,14
9288,2021,6,20,15
9289,2021,6,20,12
9290,2021,6,20,14
9291,2021,6,20,11
9292,2021,6,20,17
9293,2021,6,20,17
9294,2021,6,20,20
9295,2021,6,24,14
9296,2021,6,24,14
9297,2021,6,24,17
9298,2021,6,24,15
9299,2021,6,24,20
9300,2021,6,24,19
9301,2021,6,24,17
9302,2021,6,24,12
9303,2021,6,24,20
9304,2021,7,26,12
9305,2021,7,26,17
9306,2021,7,26,14
9307,2021,7,26,21
9308,2021,7,26,17
9309,2021,7,26,13
9310,2021,7,26,14
9311,2021,7,26,15
9312,2021,7,26,15
9313,2021,8,1,11
9314,2021,8,1,17
9315,2021,8,1,19
9316,2021,8,1,19
9317,2021,8,1,13
9318,2021,8,1,14
9319,2021,8,1,16
9320,2021,8,1,12
9321,2021,8,1,21
9322,2021,8,5,20
9323,2021,8,5,20
9324,2021,8,5,12
9325,2021,8,5,12
9326,2021,8,5,15
9327,2021,8,5,18
9328,2021,8,5,14
9329,2021,8,5,15
9330,2021,8,5,17
9331,2021,8,8,17
9332,2021,8,8,19
9333,2021,8,8,14
9334,2021,8,8,17
9335,2021,8,8,11
9336,2021,8,8,15
9337,2021,8,8,18
9338,2021,8,8,16
9339,2021,8,8,18
9340,2021,8,22,19
9341,2021,8,22,14
9342,2021,8,22,13
9343,2021,8,22,11
9344,2021,8,22,11
9345,2021,8,22,20
9346,2021,8,22,21
9347,2021,8,22,11
9348,2021,8,22,20
9349,2021,8,29,19
9350,2021,8,29,20
9351,2021,8,29,18
9352,2021,8,29,18
9353,2021,8,29,15
9354,2021,8,29,21
9355,2021,8,29,21
9356,2021,8,29,13
9357,2021,8,29,13
9358,2021,9,12,11
9359,2021,9,12,12
9360,2021,9,12,19
9361,2021,9,12,17
9362,2021,9,12,21
9363,2021,9,12,17
9364,2021,9,12,19
9365,2021,9,12,15
9366,2021,9,12,14
9367,2021,9,19,17
9368,2021,9,19,17
9369,2021,9,19,15
9370,2021,9,19,18
9371,2021,9,19,17
9372,2021,9,19,20
9373,2021,9,19,18
9374,2021,9,19,18
9375,2021,9,19,18
9376,2021,9,26,21
9377,2021,9,26,11
9378,2021,9,26,20
9379,2021,9,26,13
9380,2021,9,26,21
9381,2021,9,26,14
9382,2021,9,26,15
9383,2021,9,26,17
9384,2021,9,26,11
9385,2021,10,3,16
9386,2021,10,3,16
9387,2021,10,3,14
9388,2021,10,3,14
9389,2021,10,3,11
9390,2021,10,3,17
9391,2021,10,3,21
9392,2021,10,3,16
9393,2021,10,3,14
9394,2021,10,17,16
9395,2021,10,17,15
9396,2021,10,17,20
9397,2021,10,17,16
9398,2021,10,17,12
9399,2021,10,17,18
9400,2021,10,17,13
9401,2021,10,17,21
9402,2021,10,17,16
9403,2021,10,24,17
9404,2021,10,24,15
9405,2021,10,24,14
9406,2021,10,24,21
9407,2021,10,24,16
9408,2021,10,24,11
9409,2021,10,24,12
9410,2021,10,24,19
9411,2021,10,24,19
9412,2021,11,4,11
9413,2021,11,4,21
9414,2021,11,4,20
9415,2021,11,4,13
9416,2021,11,4,14
9417,2021,11,4,21
9418,2021,11,4,11
9419,2021,11,4,19
9420,2021,11,4,16
9421,2021,11,18,18
9422,2021,11,18,15
9423,2021,11,18,21
9424,2021,11,18,14
9425,2021,11,18,14
9426,2021,11,18,14
9427,2021,11,18,12
9428,2021,11,18,12
9429,2021,11,18,19
9430,2021,11,28,16
9431,2021,11,28,20
9432,2021,11,28,18
9433,2021,11,28,13
9434,2021,11,28,15
9435,2021,11,28,11
9436,2021,11,28,17
9437,2021,11,28,14
9438,2021,11,28,14
9439,2021,12,2,18
9440,2021,12,2,20
9441,2021,12,2,18
9442,2021,12,2,16
9443,2021,12,2,19
9444,2021,12,2,19
9445,2021,12,2,21
9446,2021,12,2,19
9447,2021,12,2,19
9448,2021,12,5,11
9449,2021,12,5,11
9450,2021,12,5,19
9451,2021,12,5,18
9452,2021,12,5,14
9453,2021,12,5,11
9454,2021,12,5,19
9455,2021,12,5,16
9456,2021,12,5,17
9457,2021,1,17,15
9458,2021,1,17,15
9459,2021,1,17,19
9460,2021,1,17,20
9461,2021,1,17,15
9462,2021,1,17,20
9463,2021,1,17,20
9464,2021,1,17,20
9465,2021,1,24,19
9466,2021,1,24,19
9467,2021,1,24,19
9468,2021,1,24,19
9469,2021,1,24,19
9470,2021,1,24,16
9471,2021,1,24,15
9472,2021,1,24,19
9473,2021,2,14,19
9474,2021,2,14,20
9475,2021,2,14,15
9476,2021,2,14,19
9477,2021,2,14,20
9478,2021,2,14,20
9479,2021,2,14,19
9480,2021,2,14,15
9481,2021,2,21,19
9482,2021,2,21,20
9483,2021,2,21,16
9484,2021,2,21,16
9485,2021,2,21,15
9486,2021,2,21,19
9487,2021,2,21,19
9488,2021,2,21,20
9489,2021,2,28,20
9490,2021,2,28,19
9491,2021,2,28,19
9492,2021,2,28,20
9493,2021,2,28,19
9494,2021,2,28,20
9495,2021,2,28,20
9496,2021,2,28,20
9497,2021,3,7,20
9498,2021,3,7,19
9499,2021,3,7,19
9500,2021,3,7,15
9501,2021,3,7,19
9502,2021,3,7,19
9503,2021,3,7,16
9504,2021,3,7,19
9505,2021,3,21,20
9506,2021,3,21,19
9507,2021,3,21,19
9508,2021,3,21,20
9509,2021,3,21,19
9510,2021,3,21,16
9511,2021,3,21,19
9512,2021,3,21,19
9513,2021,3,28,20
9514,2021,3,28,20
9515,2021,3,28,15
9516,2021,3,28,20
9517,2021,3,28,19
9518,2021,3,28,15
9519,2021,3,28,20
9520,2021,3,28,19
9521,2021,4,11,20
9522,2021,4,11,20
9523,2021,4,11,20
9524,2021,4,11,15
9525,2021,4,11,19
9526,2021,4,11,20
9527,2021,4,11,19
9528,2021,4,11,19
9529,2021,4,18,15
9530,2021,4,18,16
9531,2021,4,18,19
9532,2021,4,18,20
9533,2021,4,18,15
9534,2021,4,18,20
9535,2021,4,18,20
9536,2021,4,18,20
9537,2021,4,25,19
9538,2021,4,25,20
9539,2021,4,25,19
9540,2021,4,25,19
9541,2021,4,25,16
9542,2021,4,25,20
9543,2021,4,25,19
9544,2021,4,25,19
9545,2021,5,2,20
9546,2021,5,2,15
9547,2021,5,2,19
9548,2021,5,2,20
9549,2021,5,2,20
9550,2021,5,2,20
9551,2021,5,2,19
9552,2021,5,2,19
9553,2021,5,9,19
9554,2021,5,9,20
9555,2021,5,9,20
9556,2021,5,9,19
9557,2021,5,9,20
9558,2021,5,9,16
9559,2021,5,9,19
9560,2021,5,9,16
9561,2021,5,23,16
9562,2021,5,23,20
9563,2021,5,23,20
9564,2021,5,23,20
9565,2021,5,23,20
9566,2021,5,23,20
9567,2021,5,23,20
9568,2021,5,23,19
9569,2021,6,20,19
9570,2021,6,20,20
9571,2021,6,20,16
9572,2021,6,20,20
9573,2021,6,20,16
9574,2021,6,20,19
9575,2021,6,20,20
9576,2021,6,20,19
9577,2021,6,24,19
9578,2021,6,24,20
9579,2021,6,24,19
9580,2021,6,24,16
9581,2021,6,24,20
9582,2021,6,24,19
9583,2021,6,24,19
9584,2021,6,24,19
9585,2021,7,26,19
9586,2021,7,26,16
9587,2021,7,26,19
9588,2021,7,26,20
9589,2021,7,26,16
9590,2021,7,26,16
9591,2021,7,26,16
9592,2021,7,26,20
9593,2021,8,1,20
9594,2021,8,1,19
9595,2021,8,1,19
9596,2021,8,1,19
9597,2021,8,1,20
9598,2021,8,1,19
9599,2021,8,1,19
9600,2021,8,1,19
9601,2021,8,8,15
9602,2021,8,8,19
9603,2021,8,8,16
9604,2021,8,8,19
9605,2021,8,8,19
9606,2021,8,8,16
9607,2021,8,8,19
9608,2021,8,8,19
9609,2021,8,22,20
9610,2021,8,22,19
9611,2021,8,22,16
9612,2021,8,22,16
9613,2021,8,22,16
9614,2021,8,22,16
9615,2021,8,22,19
9616,2021,8,22,16
9617,2021,8,29,19
9618,2021,8,29,19
9619,2021,8,29,15
9620,2021,8,29,20
9621,2021,8,29,19
9622,2021,8,29,20
9623,2021,8,29,16
9624,2021,8,29,15
9625,2021,9,12,20
9626,2021,9,12,16
9627,2021,9,12,20
9628,2021,9,12,20
9629,2021,9,12,16
9630,2021,9,12,16
9631,2021,9,12,19
9632,2021,9,12,19
9633,2021,9,19,16
9634,2021,9,19,19
9635,2021,9,19,19
9636,2021,9,19,20
9637,2021,9,19,20
9638,2021,9,19,15
9639,2021,9,19,16
9640,2021,9,19,19
9641,2021,9,26,19
9642,2021,9,26,16
9643,2021,9,26,15
9644,2021,9,26,20
9645,2021,9,26,20
9646,2021,9,26,19
9647,2021,9,26,20
9648,2021,9,26,20
9649,2021,10,3,19
9650,2021,10,3,19
9651,2021,10,3,16
9652,2021,10,3,15
9653,2021,10,3,20
9654,2021,10,3,20
9655,2021,10,3,15
9656,2021,10,3,20
9657,2021,10,17,19
9658,2021,10,17,20
9659,2021,10,17,19
9660,2021,10,17,16
9661,2021,10,17,20
9662,2021,10,17,19
9663,2021,10,17,19
9664,2021,10,17,19
9665,2021,10,24,20
9666,2021,10,24,19
9667,2021,10,24,20
9668,2021,10,24,19
9669,2021,10,24,20
9670,2021,10,24,20
9671,2021,10,24,19
9672,2021,10,24,20
9673,2021,11,18,20
9674,2021,11,18,20
9675,2021,11,18,19
9676,2021,11,18,20
9677,2021,11,18,19
9678,2021,11,18,20
9679,2021,11,18,19
9680,2021,11,18,15
9681,2021,11,28,19
9682,2021,11,28,16
9683,2021,11,28,19
9684,2021,11,28,19
9685,2021,11,28,20
9686,2021,11,28,20
9687,2021,11,28,15
9688,2021,11,28,19
9689,2021,12,5,19
9690,2021,12,5,19
9691,2021,12,5,19
9692,2021,12,5,20
9693,2021,12,5,20
9694,2021,12,5,19
9695,2021,12,5,20
9696,2021,12,5,20
9697,2021,1,17,20
9698,2021,1,17,18
9699,2021,1,17,19
9700,2021,1,17,20
9701,2021,1,17,17
9702,2021,1,17,17
9703,2021,1,17,17
9704,2021,1,17,17
9705,2021,1,24,19
9706,2021,1,24,20
9707,2021,1,24,19
9708,2021,1,24,17
9709,2021,1,24,18
9710,2021,1,24,17
9711,2021,1,24,17
9712,2021,1,24,18
9713,2021,2,14,17
9714,2021,2,14,19
9715,2021,2,14,19
9716,2021,2,14,19
9717,2021,2,14,19
9718,2021,2,14,17
9719,2021,2,14,17
9720,2021,2,14,19
9721,2021,2,21,17
9722,2021,2,21,17
9723,2021,2,21,19
9724,2021,2,21,20
9725,2021,2,21,19
9726,2021,2,21,19
9727,2021,2,21,20
9728,2021,2,21,19
9729,2021,2,28,18
9730,2021,2,28,17
9731,2021,2,28,18
9732,2021,2,28,17
9733,2021,2,28,17
9734,2021,2,28,18
9735,2021,2,28,20
9736,2021,2,28,19
9737,2021,3,7,18
9738,2021,3,7,19
9739,2021,3,7,19
9740,2021,3,7,18
9741,2021,3,7,19
9742,2021,3,7,20
9743,2021,3,7,19
9744,2021,3,7,20
9745,2021,3,21,17
9746,2021,3,21,17
9747,2021,3,21,17
9748,2021,3,21,17
9749,2021,3,21,20
9750,2021,3,21,20
9751,2021,3,21,19
9752,2021,3,21,19
9753,2021,3,28,17
9754,2021,3,28,17
9755,2021,3,28,17
9756,2021,3,28,20
9757,2021,3,28,19
9758,2021,3,28,18
9759,2021,3,28,19
9760,2021,3,28,18
9761,2021,4,11,19
9762,2021,4,11,19
9763,2021,4,11,20
9764,2021,4,11,18
9765,2021,4,11,17
9766,2021,4,11,17
9767,2021,4,11,20
9768,2021,4,11,20
9769,2021,4,18,20
9770,2021,4,18,19
9771,2021,4,18,20
9772,2021,4,18,18
9773,2021,4,18,18
9774,2021,4,18,19
9775,2021,4,18,17
9776,2021,4,18,19
9777,2021,4,25,19
9778,2021,4,25,18
9779,2021,4,25,17
9780,2021,4,25,18
9781,2021,4,25,19
9782,2021,4,25,18
9783,2021,4,25,17
9784,2021,4,25,18
9785,2021,5,2,20
9786,2021,5,2,17
9787,2021,5,2,20
9788,2021,5,2,20
9789,2021,5,2,20
9790,2021,5,2,20
9791,2021,5,2,19
9792,2021,5,2,20
9793,2021,5,9,20
9794,2021,5,9,19
9795,2021,5,9,19
9796,2021,5,9,18
9797,2021,5,9,20
9798,2021,5,9,19
9799,2021,5,9,17
9800,2021,5,9,19
9801,2021,5,23,18
9802,2021,5,23,20
9803,2021,5,23,17
9804,2021,5,23,19
9805,2021,5,23,20
9806,2021,5,23,20
9807,2021,5,23,17
9808,2021,5,23,20
9809,2021,6,20,18
9810,2021,6,20,17
9811,2021,6,20,19
9812,2021,6,20,18
9813,2021,6,20,20
9814,2021,6,20,19
9815,2021,6,20,18
9816,2021,6,20,17
9817,2021,6,24,19
9818,2021,6,24,18
9819,2021,6,24,17
9820,2021,6,24,19
9821,2021,6,24,18
9822,2021,6,24,18
9823,2021,6,24,20
9824,2021,6,24,19
9825,2021,7,26,19
9826,2021,7,26,18
9827,2021,7,26,20
9828,2021,7,26,17
9829,2021,7,26,19
9830,2021,7,26,18
9831,2021,7,26,17
9832,2021,7,26,17
9833,2021,8,1,19
9834,2021,8,1,17
9835,2021,8,1,19
9836,2021,8,1,19
9837,2021,8,1,20
9838,2021,8,1,18
9839,2021,8,1,18
9840,2021,8,1,20
9841,2021,8,8,17
9842,2021,8,8,19
9843,2021,8,8,18
9844,2021,8,8,17
9845,2021,8,8,19
9846,2021,8,8,17
9847,2021,8,8,19
9848,2021,8,8,17
9849,2021,8,22,17
9850,2021,8,22,19
9851,2021,8,22,17
9852,2021,8,22,18
9853,2021,8,22,17
9854,2021,8,22,20
9855,2021,8,22,17
9856,2021,8,22,17
9857,2021,8,29,18
9858,2021,8,29,19
9859,2021,8,29,18
9860,2021,8,29,17
9861,2021,8,29,17
9862,2021,8,29,17
9863,2021,8,29,19
9864,2021,8,29,17
9865,2021,9,12,20
9866,2021,9,12,18
9867,2021,9,12,20
9868,2021,9,12,20
9869,2021,9,12,20
9870,2021,9,12,18
9871,2021,9,12,19
9872,2021,9,12,17
9873,2021,9,19,18
9874,2021,9,19,17
9875,2021,9,19,18
9876,2021,9,19,20
9877,2021,9,19,17
9878,2021,9,19,19
9879,2021,9,19,18
9880,2021,9,19,17
9881,2021,9,26,19
9882,2021,9,26,19
9883,2021,9,26,19
9884,2021,9,26,17
9885,2021,9,26,20
9886,2021,9,26,19
9887,2021,9,26,17
9888,2021,9,26,20
9889,2021,10,3,20
9890,2021,10,3,17
9891,2021,10,3,18
9892,2021,10,3,20
9893,2021,10,3,17
9894,2021,10,3,17
9895,2021,10,3,17
9896,2021,10,3,18
9897,2021,10,17,18
9898,2021,10,17,18
9899,2021,10,17,18
9900,2021,10,17,17
9901,2021,10,17,19
9902,2021,10,17,20
9903,2021,10,17,20
9904,2021,10,17,20
9905,2021,10,24,19
9906,2021,10,24,18
9907,2021,10,24,17
9908,2021,10,24,17
9909,2021,10,24,20
9910,2021,10,24,18
9911,2021,10,24,20
9912,2021,10,24,20
9913,2021,11,18,17
9914,2021,11,18,17
9915,2021,11,18,20
9916,2021,11,18,18
9917,2021,11,18,19
9918,2021,11,18,19
9919,2021,11,18,18
9920,2021,11,18,18
9921,2021,11,28,20
9922,2021,11,28,17
9923,2021,11,28,18
9924,2021,11,28,19
9925,2021,11,28,19
9926,2021,11,28,18
9927,2021,11,28,20
9928,2021,11,28,20
9929,2021,12,5,19
9930,2021,12,5,18
9931,2021,12,5,17
9932,2021,12,5,18
9933,2021,12,5,19
9934,2021,12,5,17
9935,2021,12,5,18
9936,2021,12,5,17
9937,2021,3,14,3014676
9938,2021,3,14,3080211
9939,2021,5,16,3276819
9940,2021,5,16,1245202
9941,2021,5,16,983061
9942,2021,5,16,1900564
9943,2021,5,16,3014675
9944,2021,5,16,3538962
9945,2021,5,16,1900563
9946,2021,5,16,3080210
9947,2021,6,13,3014677
9948,2021,6,13,3014675
9949,2021,6,13,1114130
9950,2021,6,13,1114131
9951,2021,8,15,1900561
9952,2021,8,15,1900565
9953,2021,10,31,3080213
9954,2021,3,14,1114132
9955,2021,3,14,3080211
9956,2021,3,14,1310740
9957,2021,3,14,1245203
9958,2021,3,14,1245204
9959,2021,3,14,3080212
9960,2021,3,14,3276817
9961,2021,3,14,3080211
9962,2021,6,13,1310739
9963,2021,6,13,3014675
9964,2021,6,13,1114132
9965,2021,6,13,1245203
9966,2021,8,15,3538964
9967,2021,8,15,983060
9968,2021,10,31,3014675
9969,2021,3,14,1245202
9970,2021,3,14,2621459
9971,2021,3,14,3080210
9972,2021,3,14,3080211
9973,2021,3,14,2621459
9974,2021,3,14,2883602
9975,2021,3,14,1310738
9976,2021,3,14,1245203
9977,2021,6,13,2621459
9978,2021,6,13,2883602
9979,2021,6,13,2883602
9980,2021,6,13,3080210
9981,2021,8,15,1310738
9982,2021,8,15,1245202
9983,2021,10,31,1245202
9984,2021,2,1,3538964
9985,2021,2,1,3538959
9986,2021,2,1,1245203
9987,2021,2,25,20
9988,2021,2,25,7697
9989,2021,3,4,7697
9990,2021,3,4,20
9991,2021,3,18,15
9992,2021,3,18,15
9993,2021,4,8,7697
9994,2021,4,8,15
9995,2021,4,22,15
9996,2021,4,22,20
9997,2021,5,6,15
9998,2021,5,6,7697
9999,2021,2,25,7697
10000,2021,2,25,20
10001,2021,3,4,15
10002,2021,3,4,20
10003,2021,3,18,15
10004,2021,3,18,15
10005,2021,4,8,7697
10006,2021,4,8,15
10007,2021,4,22,15
10008,2021,4,22,20
10009,2021,5,6,7697
10010,2021,5,6,20
10011,2021,2,25,7697
10012,2021,2,25,7697
10013,2021,3,4,15
10014,2021,3,4,7697
10015,2021,3,18,15
10016,2021,3,18,7697
10017,2021,4,8,15
10018,2021,4,8,15
10019,2021,4,22,7697
10020,2021,4,22,7697
10021,2021,5,6,20
10022,2021,5,6,7697
10023,2021,2,25,20
10024,2021,2,25,7697
10025,2021,3,4,7697
10026,2021,3,4,20
10027,2021,3,18,20
10028,2021,3,18,7697
10029,2021,4,8,15
10030,2021,4,8,7697
10031,2021,4,22,15
10032,2021,4,22,15
10033,2021,5,6,7697
10034,2021,5,6,7697
10035,2021,2,25,7697
10036,2021,2,25,7697
10037,2021,3,4,20
10038,2021,3,4,15
10039,2021,3,18,20
10040,2021,3,18,7697
10041,2021,4,8,7697
10042,2021,4,8,15
10043,2021,4,22,20
10044,2021,4,22,15
10045,2021,5,6,15
10046,2021,5,6,15
10047,2021,2,25,15
10048,2021,2,25,20
10049,2021,3,4,20
10050,2021,3,4,7697
10051,2021,3,18,7697
10052,2021,3,18,15
10053,2021,4,8,7697
10054,2021,4,8,20
